,links,citys
0,https://www.meteored.com.py/tiempo-en_Asuncion-America+Sur-Paraguay-Central--1-22742.html,      Asunción  35° 22°    
1,https://www.meteored.com.py/tiempo-en_Caaguazu-America+Sur-Paraguay-Caaguazu--1-22926.html,      Caaguazú  31° 20°    
2,https://www.meteored.com.py/tiempo-en_Caazapa-America+Sur-Paraguay-Caazapa--1-22889.html,      Caazapá  33° 20°    
3,https://www.meteored.com.py/tiempo-en_Carlos+Antonio+Lopez-America+Sur-Paraguay-Itapua--1-22900.html,      Carlos Antonio López  32° 20°    
4,https://www.meteored.com.py/tiempo-en_Ciudad+del+Este-America+Sur-Paraguay-Alto+Parana--1-22739.html,      Ciudad del Este  32° 20°    
5,https://www.meteored.com.py/tiempo-en_Coronel+Oviedo-America+Sur-Paraguay-Caaguazu--1-22738.html,      Coronel Oviedo  34° 21°    
6,https://www.meteored.com.py/tiempo-en_Edelira-America+Sur-Paraguay-Itapua--1-22899.html,      Edelira  32° 19°    
7,https://www.meteored.com.py/tiempo-en_Encarnacion-America+Sur-Paraguay-Itapua--1-22959.html,      Encarnación  33° 21°    
8,https://www.meteored.com.py/tiempo-en_Filadelfia-America+Sur-Paraguay-Boqueron--1-22840.html,      Filadelfia  33° 22°    
9,https://www.meteored.com.py/tiempo-en_Loma+Plata-America+Sur-Paraguay-Boqueron--1-22704.html,      Loma Plata  34° 22°    
10,https://www.meteored.com.py/tiempo-en_Naranjal-America+Sur-Paraguay-Alto+Parana--1-22757.html,      Naranjal  32° 19°    
11,https://www.meteored.com.py/tiempo-en_Pedro+Juan+Caballero-America+Sur-Paraguay-Amambay--1-22839.html,      Pedro Juan Caballero  31° 19°    
12,https://www.meteored.com.py/tiempo-en_San+Alberto-America+Sur-Paraguay-Alto+Parana--1-22713.html,      San Alberto  31° 20°    
13,https://www.meteored.com.py/tiempo-en_San+Isidro+de+Curuguaty-America+Sur-Paraguay-Canindeyu--1-22795.html,      San Isidro de Curuguaty  33° 20°    
14,https://www.meteored.com.py/tiempo-en_Santa+Rita-America+Sur-Paraguay-Alto+Parana--1-22732.html,      Santa Rita  32° 20°    
15,https://www.meteored.com.py/tiempo-en_Villarrica-America+Sur-Paraguay-Guaira--1-22741.html,      Villarrica  34° 22°    
